,name,address1,city_x,zip,country_x,latitude_x,longitude_x,price_level,provider_rating,provider_review_count,review_stats_all_average_score,review_stats_all_count,review_stats_all_total_score,review_stats_community_average_score,review_stats_community_count,review_stats_community_total_score,review_stats_critic_average_score,review_stats_critic_count,review_stats_critic_total_score,review_stats_dave_average_score,review_stats_dave_count,review_stats_dave_total_score,address,city_y,country_y,province,latitude_y,longitude_y,categories,price_range_min,price_range_max
0,Patsy's Pizzeria,2287 1st Ave,New York,10035,US,40.7971469,-73.934857,2,4.0,759,8.44864864864865,37,312.6,8.444444444444445,36,304.0,0.0,0,0.0,8.6,1,8.6,206 E 60th St,New York,US,NY,40.761856,-73.965675,"Pizza Place,Italian Restaurant,Restaurant,Italian,Pizza",25,40
1,Patsy's Pizzeria,801 2nd Ave,New York,10017,US,40.75044320000001,-73.9720574,2,3.5,210,8.373529411764705,34,284.7,8.366666666666667,33,276.1,0.0,0,0.0,8.6,1,8.6,206 E 60th St,New York,US,NY,40.761856,-73.965675,"Pizza Place,Italian Restaurant,Restaurant,Italian,Pizza",25,40
2,Mama's Pizza,961 Rice St,Saint Paul,55117,US,44.9703571,-93.1062382,1,4.5,213,8.25,8,66.0,8.357142857142858,7,58.5,0.0,0,0.0,7.5,1,7.5,305 Market St,Harrisburg,US,PA,40.2609,-76.8805,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",0,25
3,Mama's Pizza,961 Rice St,Saint Paul,55117,US,44.9703571,-93.1062382,1,4.5,213,8.25,8,66.0,8.357142857142858,7,58.5,0.0,0,0.0,7.5,1,7.5,305 Market St,Harrisburg,US,PA,40.2609,-76.8805,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",0,25
4,Mama's Pizza,961 Rice St,Saint Paul,55117,US,44.9703571,-93.1062382,1,4.5,213,8.25,8,66.0,8.357142857142858,7,58.5,0.0,0,0.0,7.5,1,7.5,15615 Pacific St,Omaha,US,NE,41.2480352,-96.15838176,"Pizza,American restaurants,Karaoke,Pizza Place,Restaurants",25,40
5,Mama's Pizza,961 Rice St,Saint Paul,55117,US,44.9703571,-93.1062382,1,4.5,213,8.25,8,66.0,8.357142857142858,7,58.5,0.0,0,0.0,7.5,1,7.5,2661 Shillington Rd,Reading,US,PA,40.316742,-76.000534,"Restaurant,Pizza Place",25,40
6,Mama's Pizza,961 Rice St,Saint Paul,55117,US,44.9703571,-93.1062382,1,4.5,213,8.25,8,66.0,8.357142857142858,7,58.5,0.0,0,0.0,7.5,1,7.5,2661 Shillington Rd,Reading,US,PA,40.316742,-76.000534,"Restaurant,Pizza Place",25,40
7,Mama's Pizza,961 Rice St,Saint Paul,55117,US,44.9703571,-93.1062382,1,4.5,213,8.25,8,66.0,8.357142857142858,7,58.5,0.0,0,0.0,7.5,1,7.5,2661 Shillington Rd,Reading,US,PA,40.316742,-76.000534,"Restaurant,Pizza Place",25,40
8,Mama's Pizza,961 Rice St,Saint Paul,55117,US,44.9703571,-93.1062382,1,4.5,213,8.25,8,66.0,8.357142857142858,7,58.5,0.0,0,0.0,7.5,1,7.5,2661 Shillington Rd,Reading,US,PA,40.316742,-76.000534,"Restaurant,Pizza Place",25,40
9,Mama's Pizza,961 Rice St,Saint Paul,55117,US,44.9703571,-93.1062382,1,4.5,213,8.25,8,66.0,8.357142857142858,7,58.5,0.0,0,0.0,7.5,1,7.5,2661 Shillington Rd,Reading,US,PA,40.316742,-76.000534,"Restaurant,Pizza Place",25,40
10,Mama's Pizza,961 Rice St,Saint Paul,55117,US,44.9703571,-93.1062382,1,4.5,213,8.25,8,66.0,8.357142857142858,7,58.5,0.0,0,0.0,7.5,1,7.5,2661 Shillington Rd,Reading,US,PA,40.316742,-76.000534,"Restaurant,Pizza Place",25,40
